question,topic
are you a fan of google or microsoft?,SciTech
do you like dance?,Entertainment
do you like dance?,Entertainment
do you use google much?,SciTech
do you like comic books?,Phatic
do you like fish?,Pets_Animals
5 million living animal species?,Pets_Animals
do you know what the first cloned animal was?,Pets_Animals
what would you do if you found a baby tiger inside of a duffel bag?,Pets_Animals
can you recommend any movies to watch?,Movies_TV
did you see that kanye is having another kid?,Celebrities
do you like rap music?,Music
are you a fan of star wars?,Phatic
do you know much about politics?,Politics
did you watch the movie frozen?,Movies_TV
do you like baseball ?,Sports
are you a baseball fan?,Sports
how are you doing this fine evening?,Phatic
do you go out and vote during elections?,Politics
do you use amazon?,Other
do you like horses?,Pets_Animals
are you a republican?,Politics
do you follow politics much?,Politics
the republican party is really popular in the states do you agree?,Art_Event
what did you think of the last couple elections?,Politics
do you follow politics?,Politics
do you watch many movies in the theaters?,Movies_TV
did you ever watch et?,Movies_TV
did you know that summer was considered a bad time to release a movie?,Movies_TV
do you know much about the bible?,Religion
do you like dance?,Entertainment
how do you like planet earth?,SciTech
so have you seen any of the star wars movies?,Movies_TV
do you like star wars?,Movies_TV
did you know the horror film genre has been around for more than a century?,Movies_TV
what do you know about the prime minister of the uk?,Politics
do you like johnny depp?,Celebrities
are you a soccer or tennis fan?,Sports
do you know anything about lacrosse?,Sports
did you know that jazz music originated in new orleans?,Music
do you like the piano?,Music
do you enjoy jazz?,Sports
are you a fan of jazz by any chance?,Phatic
how are doing over there on this fine evening?,Phatic
do you follow tennis?,Phatic
do you like tennis?,Games
film starring ryan gosling?,Movies_TV
do you like to cook?,Travel_Geo
do you like tennis?,Games
what do you think of serena williams?,Celebrities
do you know much about humans?,SciTech
do you like tennis?,Games
are you a fan of disney?,Entertainment
did you watch the movie titanic?,Movies_TV
are you a big netflix person?,Phatic
do you watch netflix?,Movies_TV
do you like taylor swift?,Celebrities
do you like snakes?,Phatic
do you own a pet snake?,Pets_Animals
do you watch the news?,News
do you ever watch fox news?,News
are you familiar with native american books?,Literature
did you know that dogs have 12 different blood types?,Pets_Animals
do you like movies?,Movies_TV
do you like movies?,Movies_TV
time box office star?,Movies_TV
you ever cook a turkey during thanksgiving?,Food_Drink
would you much of a baseball fan?,Sports
do you watch baseball much?,Sports
do you like dogs?,Pets_Animals
do you like baseball?,Sports
you a fan of any sports involving hitting balls with sticks?,Sports
do you watch the show fixer upper?,Music
do you like drake as a singer?,Music
do you go to concerts?,Art_Event
do you attend many concerts these days?,Art_Event
did you see the black panther film that was recently in theaters?,Movies_TV
what kind of genre do you prefer in books?,Literature
are you a fan of standup comedy?,Other
do you like dogs?,Pets_Animals
are you a dog or a cat person?,Pets_Animals
how are you doing today?,Phatic
do you like baseball?,Sports
how do you do?,Phatic
do you enjoy movies?,Movies_TV
do you enjoy poetry?,Literature
which city is home to netflix?,Other
have you ever been on a blind date?,Other
do you like shoes?,Fashion
do you like poetry?,Literature
what type of shoes do you like?,Fashion
do you use netflix?,Phatic
what do you think of planet earth?,SciTech
do you follow the government?,Phatic
how do you think our government is doing?,Politics
did you vote in the last election?,Politics
it is amazing how a certain scent can ellict specific memories from throughout your life isn't it?,Psychology
how familiar are you with the hunting and gathering culture people used to have?,Psychology
do you like fish?,Pets_Animals
do you have a favorite instrument?,Music
do you like baseball?,Sports
have you heard of doug harey?,Movies_TV
ever have problem with the dust fallout while having your wood floors finished?,Games
are you a fan of baseball?,Sports
do you watch baseball?,Sports
how are you doing this evening?,Phatic
do you like baseball?,Sports
are you a fan of baseball?,Sports
do you follow baseball?,Sports
do you like baseball?,Sports
do you watch baseball?,Sports
