	word	quideword	cerf	pos
3029	dumb	STUPID	B2	adjective
3030	fed up		B2	adjective
3031	empirical		C2	adjective
3032	evidently		B2	adverb
3033	evident		B2	adjective
3034	deceased	DEAD	C2	adjective
3035	due	BEHAVIOR	C2	adjective
3036	dead	QUIET	C2	adjective
3037	dead	EXTREMELY	C2	adverb
3038	dump	END RELATIONSHIP	C2	verb
3039	faraway	LONG DISTANCE	C2	adjective
3040	disabled		B1	adjective
3041	disorganized	OF SOMEONE	B2	adjective
3042	dissatisfied		B2	adjective
3043	disrespectful		C2	adjective
3044	dishonestly		C1	adverb
3045	dishonest		B2	adjective
3046	dislike	NOT LIKING	B2	noun
3047	comfortable	CLOTHES/FURNITURE	A2	adjective
3048	comparable		C1	adjective
3049	comfortable	MONEY	C2	adjective
3050	comfortable	PERSON	B1	adjective
3051	enjoyable		B1	adjective
3052	comfortable	WITHOUT WORRIES	B2	adjective
3053	desirable		B2	adjective
3054	favorable		B2	adjective
3055	cultural	ARTS	B1	adjective
3056	critical	OPINIONS	C2	adjective
3057	dental		B2	adjective
3058	fatal	CAUSING DEATH	B2	adjective
3059	facial		C2	adjective
3060	critical	NOT PLEASED	B2	adjective
3061	criminal	CRIME	B2	adjective
3062	exceptional	GOOD	B2	adjective
3063	educational		B2	adjective
3064	economical		B2	adjective
3065	environmental		B1	adjective
3066	ecological		B2	adjective
3067	emotional	EMOTIONS	B2	adjective
3068	emotional	STRONG FEELINGS	B2	adjective
3069	cynical		C2	adjective
3070	constitutional		C2	adjective
3071	digital	SYSTEM	A2	adjective
3072	digital	DISPLAY	B1	adjective
3073	electrical	USING ELECTRICITY	B1	adjective
3074	dominant	STRONG	C2	adjective
3075	damaged		B1	adjective
3076	detached	SEPARATE	C2	adjective
3077	decaffeinated		C2	adjective
3078	depressed	ECONOMY	C2	adjective
3079	excited		A1	adjective
3080	confused	NOT UNDERSTAND	B1	adjective
3081	delighted		B1	adjective
3082	disappointed		B1	adjective
3083	embarrassed		B1	adjective
3084	exhausted		B1	adjective
3085	experienced		B1	adjective
3086	concerned	WORRIED	B2	adjective
3087	convinced		B2	adjective
3088	determined		B2	adjective
3089	devoted		B2	adjective
3090	distinguished		B2	adjective
3091	fascinated		B2	adjective
3092	committed		C2	adjective
3093	conceited		C2	adjective
3094	detached	NOT INVOLVED	C2	adjective
3095	dignified		C2	adjective
3096	elated		C2	adjective
3097	developed		B2	adjective
3098	divorced		B1	adjective
3099	engaged		B1	adjective
3100	different	NOT THE SAME	A1	adjective
3101	different	SEPARATE	B1	adjective
3102	confident	ABILITY	B1	adjective
3103	competent		C1	adjective
3104	designer		B2	adjective
3105	delightful		B2	adjective
3106	dreadful		B2	adjective
3107	doubtful	NOT CERTAIN	B2	adjective
3108	compatible	PEOPLE	C2	adjective
3109	compatible	EQUIPMENT	C1	adjective
3110	domestic	HOME	B2	adjective
3111	economic		B2	adjective
3112	dynamic	ACTIVE	B2	adjective
3113	energetic		B2	adjective
3114	enthusiastic		B2	adjective
3115	democratic		B2	adjective
3116	domestic	COUNTRY	B2	adjective
3117	electric	EQUIPMENT	A2	adjective
3118	electric	SUPPLY	B1	adjective
3119	electronic	EQUIPMENT	B1	adjective
3120	electronic	TECHNOLOGY	B1	adjective
3121	disgusting		B1	adjective
3122	exciting		A1	adjective
3123	confusing		B1	adjective
3124	disappointing		B1	adjective
3125	easygoing		B1	adjective
3126	embarrassing		B1	adjective
3127	depressing		B2	adjective
3128	distressing		B2	adjective
3129	encouraging		B2	adjective
3130	exhausting		B2	adjective
3131	fascinating		B2	adjective
3132	developing		B2	adjective
3133	education		B1	noun
3134	expectation		B2	noun
3135	decorative		B2	adjective
3136	extensive		B2	adjective
3137	creative		B1	adjective
3138	competitive	PERSON	B2	adjective
3139	cooperative		B2	adjective
3140	decisive	MAKING DECISIONS	B2	adjective
3141	expressive		C2	adjective
3142	competitive	SITUATION	B2	adjective
3143	competitive	PRICES/SERVICES	B2	adjective
3144	criticize		B2	verb
3145	faultless		C2	adjective
3146	fearless		C2	adjective
3147	especially		A2	adverb
3148	completely		B1	adverb
3149	exactly	EMPHASIS	B1	adverb
3150	extremely		B1	adverb
3151	consequently		B2	adverb
3152	deeply		B2	adverb
3153	desperately	SERIOUSLY	B2	adverb
3154	entirely		B2	adverb
3155	exactly	AGREEMENT	B2	adverb
3156	extraordinarily		B2	adverb
3157	fantastically		B2	adverb
3158	exactly	COMPLETELY CORRECT	A2	adverb
3159	fairly	QUITE	B1	adverb
3160	densely		B2	adverb
3161	ecologically		B2	adverb
3162	environmentally		B2	adverb
3163	elegantly		B2	adverb
3164	cowardly		B2	adjective
3165	curiously	WANTING TO KNOW	B1	adverb
3166	dangerously		B1	adverb
3167	excitedly		B1	adverb
3168	confidently		B2	adverb
3169	creatively		B2	adverb
3170	cruelly		B2	adverb
3171	desperately	TRYING EVERYTHING	B2	adverb
3172	eagerly		B2	adverb
3173	emotionally		B2	adverb
3174	enthusiastically		B2	adverb
3175	electronically		B2	adverb
3176	conscious	AWAKE	C1	adjective
3177	enormous		B1	adjective
3178	disastrous		C1	adjective
3179	fabulous		C1	adjective
3180	famous		A1	adjective
3181	dangerous		A2	adjective
3182	curious		B1	adjective
3183	conscientious		C1	adjective
3184	courageous		C1	adjective
3185	courteous		C2	adjective
3186	dirty		A2	adjective
3187	curly		B1	adjective
3188	faulty		B2	adjective
3189	fatty		C1	adjective
3190	comic		B1	adjective
3191	comedian		B2	noun
3192	deaf		B1	adjective
3193	dizzy		B2	adjective
3194	dry	HAIR/SKIN	C1	adjective
3195	dumb	NOT TALKING	C1	adjective
3196	feeble	WEAK	C2	adjective
3197	eyelash		B2	noun
3198	complex	MENTAL	C2	noun
3199	dear	IN LETTERS	A1	adjective
3200	complete	TOTAL	B1	adjective
3201	down	IN WRITING	B1	adverb
3202	far	VERY MUCH	B2	adverb
3203	dark	NOT PALE	A1	adjective
3204	cream		A2	adjective
3205	deep	TOP TO BOTTOM	A2	adjective
3206	double		A2	adjective
3207	excellent		A2	adjective
3208	extra		A2	adjective
3209	deep	COLOR	B1	adjective
3210	equal	SAME AMOUNT/NUMBER, ETC.	B1	adjective
3211	exact		B1	adjective
3212	extraordinary		B1	adjective
3213	FALSE	NOT CORRECT	B1	adjective
3214	decent	SATISFACTORY	B2	adjective
3215	deep	SOUND	B2	adjective
3216	delicate	SOFT	B2	adjective
3217	delicate	EASY TO DAMAGE	B2	adjective
3218	dense		B2	adjective
3219	distant	FAR AWAY	B2	adjective
3220	entire		B2	adjective
3221	extreme	VERY LARGE	B2	adjective
3222	faint	SLIGHT	B2	adjective
3223	FALSE	NOT REAL	B2	adjective
3224	fierce	STRONG	B2	adjective
3225	delicate	NEEDING CARE	C1	adjective
3226	dull	NOT BRIGHT	C1	adjective
3227	fake		C1	adjective
3228	crisp	MATERIAL	C2	adjective
3229	dated		C2	adjective
3230	defective		C2	adjective
3231	desperate	SERIOUS	C2	adjective
3232	dry	BORING	C2	adjective
3233	elaborate		C2	adjective
3234	feeble	NOT GOOD	C2	adjective
3235	down	SURFACE	A1	adverb
3236	down	LOWER POSITION	A2	adverb
3237	else	IN ADDITION	A2	adverb
3238	deep	LONG WAY INTO	B1	adverb
3239	down	FAR	B1	adverb
3240	extra		B1	adverb
3241	elementary		B1	adjective
3242	field	AREA OF STUDY	B2	noun
3243	dairy		B2	adjective
3244	dry	WINE	C1	adjective
3245	downstairs		B1	adjective
3246	downstairs		A2	adverb
3247	complex	BUILDINGS	C1	noun
3248	extravagant		C2	adjective
3249	dry	NOT WET	A2	adjective
3250	dry	NO RAIN	A2	adjective
3251	cool	SLIGHTLY COLD	B1	adjective
3252	damp		B2	adjective
3253	environmentally friendly		B2	adjective
3254	crisp	WEATHER	C2	adjective
3255	fertile		C2	adjective
3256	ecology		C1	noun
3257	fat		A1	adjective
3258	fair	HAIR/SKIN	A2	adjective
3259	elderly		B1	adjective
3260	elegant		B2	adjective
3261	favorite		A1	adjective
3262	crazy	STUPID	A2	adjective
3263	cruel		B1	adjective
3264	difficult	NOT FRIENDLY	B1	adjective
3265	content		B2	adjective
3266	crazy	ANGRY	B2	adjective
3267	dear	LIKED	B2	adjective
3268	decent	HONEST	B2	adjective
3269	deep	STRONGLY FELT	B2	adjective
3270	desperate	WITHOUT HOPE	B2	adjective
3271	desperate	NEEDING	B2	adjective
3272	down	UNHAPPY	B2	adjective
3273	eager		B2	adjective
3274	evil		B2	adjective
3275	expert		B2	adjective
3276	fierce	VIOLENT	B2	adjective
3277	fierce	FEELING	B2	adjective
3278	cool	CALM	C1	adjective
3279	corrupt		C1	adjective
3280	devastated		C1	adjective
3281	distant	NOT FRIENDLY	C1	adjective
3282	FALSE	NOT SINCERE	C1	adjective
3283	cool	UNFRIENDLY	C2	adjective
3284	defensive		C2	adjective
3285	diplomatic	PEOPLE	C2	adjective
3286	eccentric		C2	adjective
3287	eminent		C2	adjective
3288	fearful		C2	adjective
3289	enterprise	QUALITY	C1	noun
3290	contempt		C2	noun
3291	consider	THINK OF OTHERS	C2	verb
3292	diplomatic	GOVERNMENTS	C1	adjective
3293	extreme	OPINIONS	C2	adjective
3294	defeat	FAILING	B2	noun
3295	fellow		B2	adjective
3296	couple	TWO PEOPLE	B1	noun
3297	down	NOT WORKING	C1	adjective
3298	executive		C1	adjective
3299	Dr.		A2	noun
3300	drunk		B2	adjective
3301	disposable		C2	adjective
3302	disloyal		C2	adjective
3303	disorganized	OF SOMETHING	B2	adjective
3304	disadvantaged		C1	adjective
3305	disgusted		C1	adjective
3306	disillusioned		C2	adjective
3307	dismiss	MAKE LEAVE	C1	verb
3308	fashionable		B1	adjective
3309	considerable		B2	adjective
3310	cultural	WAY OF LIFE	B1	adjective
3311	essential	NECESSARY	B1	adjective
3312	commercial	BUYING AND SELLING	B2	adjective
3313	controversial		B2	adjective
3314	conventional	TRADITIONAL	B2	adjective
3315	critical	IMPORTANT	B2	adjective
3316	critical	SERIOUS	B2	adjective
3317	crucial		B2	adjective
3318	external	OUTSIDE	B2	adjective
3319	external	 FROM A DIFFERENT PLACE	B2	adjective
3320	fatal	SERIOUS	B2	adjective
3321	confidential		C1	adjective
3322	electrical	SUPPLY	C1	adjective
3323	federal		C1	adjective
3324	commercial	FOR PROFIT	C2	adjective
3325	continental		C2	adjective
3326	essential	BASIC	C2	adjective
3327	ethical	RIGHT/WRONG	C2	adjective
3328	ethical	GOOD	C2	adjective
3329	exceptional	UNUSUAL	C2	adjective
3330	experimental		C2	adjective
3331	fictional		C2	adjective
3332	dominant	IMPORTANT	C1	adjective
3333	crowded		A2	adjective
3334	dressed	WEARING CLOTHES	A2	adjective
3335	complicated		B1	adjective
3336	depressed	UNHAPPY	B1	adjective
3337	dressed	PARTICULAR CLOTHES	B1	adjective
3338	confused	NOT CLEAR	B2	adjective
3339	detailed		B2	adjective
3340	divided		B2	adjective
3341	endangered		B2	adjective
3342	estimated		B2	adjective
3343	concerned	AFFECTED	C2	adjective
3344	disturbed		C2	adjective
3345	engrossed		C2	adjective
3346	convenient	EASY/SUITABLE	B1	adjective
3347	convenient	NEAR	B1	adjective
3348	efficient		B1	adjective
3349	confident	CERTAIN	B2	adjective
3350	dependent	NEEDING SUPPORT	B2	adjective
3351	consistent	NOT CHANGING	C2	adjective
3352	doubtful	NOT PROBABLE	B2	adjective
3353	faithful	LOYAL	B2	adjective
3354	eventful		C2	adjective
3355	faithful	RELATIONSHIP	C2	adjective
3356	faithful	NOT CHANGED	C2	adjective
3357	edible		C1	adjective
3358	eligible		C1	adjective
3359	feasible		C1	adjective
3360	compatible	IDEAS	C2	adjective
3361	dramatic		B2	adjective
3362	exotic		B2	adjective
3363	electric	EXCITING	C1	adjective
3364	ethnic		C1	adjective
3365	dynamic	CHANGING	C2	adjective
3366	demanding		B2	adjective
3367	entertaining		B2	adjective
3368	existing		B2	adjective
3369	convincing		C1	adjective
3370	comforting		C2	adjective
3371	corresponding		C2	adjective
3372	cunning		C2	adjective
3373	disturbing		C2	adjective
3374	condition	STATE	B1	noun
3375	distribution	SHARING	C1	noun
3376	fascination		C1	noun
3377	condition		C2	verb
3378	diversity		C1	noun
3379	expensive		A1	adjective
3380	communicative		B2	adjective
3381	effective		B2	adjective
3382	exclusive	EXPENSIVE	B2	adjective
3383	comparative		C1	adjective
3384	comprehensive		C1	adjective
3385	conservative	SOCIETY	C1	adjective
3386	conservative	POLITICS	C1	adjective
3387	constructive		C1	adjective
3388	decisive	AFFECTING	C1	adjective
3389	distinctive		C1	adjective
3390	excessive		C1	adjective
3391	exclusive	NOT SHARED	C1	adjective
3392	exhaustive		C1	adjective
3393	compulsive	HABIT	C2	adjective
3394	compulsive	INTERESTING	C2	adjective
3395	conclusive		C2	adjective
3396	consecutive		C2	adjective
3397	disruptive		C2	adjective
3398	elusive		C2	adjective
3399	explosive	EQUIPMENT	C2	adjective
3400	explosive	SITUATION	C2	adjective
3401	endless		B2	adjective
3402	countless		C1	adjective
3403	daily	EVERY DAY	A2	adjective
3404	daily		A2	adverb
3405	easily	NO DIFFICULTY	A2	adverb
3406	correctly		B1	adverb
3407	definitely		B1	adverb
3408	differently		B1	adverb
3409	directly	NOTHING BETWEEN	B1	adverb
3410	comfortably		B2	adverb
3411	considerably		B2	adverb
3412	constantly		B2	adverb
3413	continuously		B2	adverb
3414	conveniently		B2	adverb
3415	critically		B2	adverb
3416	culturally		B2	adverb
3417	curiously	STRANGELY	B2	adverb
3418	currently		B2	adverb
3419	deliberately		B2	adverb
3420	directly	CLEARLY	B2	adverb
3421	dramatically		B2	adverb
3422	effectively		B2	adverb
3423	efficiently		B2	adverb
3424	equally	SAME WAY	B2	adverb
3425	essentially		B2	adverb
3426	eventually		B2	adverb
3427	fairly	IN THE RIGHT WAY	B2	adverb
3428	commonly		C1	adverb
3429	comprehensively		C1	adverb
3430	continually		C1	adverb
3431	easily	LIKELY	C1	adverb
3432	equally	SAME AMOUNTS	C1	adverb
3433	equally	SAME DEGREE	C1	adverb
3434	exclusively		C1	adverb
3435	conclusively		C2	adverb
3436	consistently		C2	adverb
3437	diplomatically		C2	adverb
3438	delicious		B1	adjective
3439	continuous	GRAMMAR	B2	adjective
3440	continuous	WITHOUT STOPPING	B2	adjective
3441	dusty		B1	adjective
3442	contradictory		C2	adjective
3443	difficult	NOT EASY	A1	adjective
3444	easy		A1	adjective
3445	fast		A1	adjective
3446	correct	ACCURATE	A2	adjective
3447	dark	NO LIGHT	A2	adjective
3448	dead	NOT ALIVE	A2	adjective
3449	early	BEGINNING	A2	adjective
3450	east		A2	adjective
3451	empty	NOTHING INSIDE	A2	adjective
3452	common	USUAL	B1	adjective
3453	common	SHARED	B1	adjective
3454	complete	WHOLE	B1	adjective
3455	correct	SUITABLE	B1	adjective
3456	cozy		B1	adjective
3457	direct	STRAIGHT	B1	adjective
3458	downtown		B1	adjective
3459	due	EXPECTED	B1	adjective
3460	dull	BORING	B1	adjective
3461	duty-free		B1	adjective
3462	early	BEFORE	B1	adjective
3463	eastern	EAST PART	B1	adjective
3464	face-to-face		B1	adjective
3465	fair	EQUAL	B1	adjective
3466	fair	REASONABLE	B1	adjective
3467	familiar	EASY TO RECOGNIZE	B1	adjective
3468	fancy	 ATTRACTIVE	B1	adjective
3469	fancy	EXPENSIVE	B1	adjective
3470	female		B1	adjective
3471	complex		B2	adjective
3472	compulsory		B2	adjective
3473	constant	A LOT	B2	adjective
3474	contemporary		B2	adjective
3475	current		B2	adjective
3476	dead	EQUIPMENT	B2	adjective
3477	deadly		B2	adjective
3478	definite		B2	adjective
3479	deliberate		B2	adjective
3480	direct	NOTHING BETWEEN	B2	adjective
3481	diverse		B2	adjective
3482	eastern	ASIA	B2	adjective
3483	equal	AS IMPORTANT	B2	adjective
3484	expected		B2	adjective
3485	extreme	SERIOUS	B2	adjective
3486	far	DISTANT	B2	adjective
3487	concrete	CERTAIN	C1	adjective
3488	considerate		C1	adjective
3489	continual		C1	adjective
3490	corporate		C1	adjective
3491	cosmopolitan		C1	adjective
3492	customary		C1	adjective
3493	cutting-edge		C1	adjective
3494	dark	BAD	C1	adjective
3495	day-to-day		C1	adjective
3496	dedicated	GIVING TIME/ENERGY	C1	adjective
3497	deprived		C1	adjective
3498	deserted		C1	adjective
3499	devastating	SHOCKING	C1	adjective
3500	direct	CLEAR	C1	adjective
3501	distinct	DIFFERENT	C1	adjective
3502	distinct	CLEAR	C1	adjective
3503	distressed		C1	adjective
3504	down-to-earth		C1	adjective
3505	downward		C1	adjective
3506	drastic		C1	adjective
3507	dual		C1	adjective
3508	empty	NO MEANING	C1	adjective
3509	equivalent		C1	adjective
3510	excess		C1	adjective
3511	extinct		C1	adjective
3512	fair	AVERAGE	C1	adjective
3513	feminine		C1	adjective
3514	complimentary	PRAISING	C2	adjective
3515	complimentary	FREE	C2	adjective
3516	concrete	REAL	C2	adjective
3517	constant	SAME LEVEL	C2	adjective
3518	contrary	OPPOSITE	C2	adjective
3519	crude	WITHOUT SKILL	C2	adjective
3520	crude	RUDE	C2	adjective
3521	dazed		C2	adjective
3522	dazzling	EXCITING	C2	adjective
3523	dazzling	BRIGHT	C2	adjective
3524	dead	COMPLETE	C2	adjective
3525	deceptive		C2	adjective
3526	dedicated	FOR PURPOSE	C2	adjective
3527	deep	SERIOUS	C2	adjective
3528	definitive		C2	adjective
3529	delicate	ATTRACTIVE	C2	adjective
3530	detrimental		C2	adjective
3531	devastating	DESTROYING	C2	adjective
3532	dim	NOT BRIGHT	C2	adjective
3533	discreet		C2	adjective
3534	distant	RELATIVE	C2	adjective
3535	distinct	HEAR/SEE	C2	adjective
3536	dubious	NOT TRUE	C2	adjective
3537	dubious	DOUBTING	C2	adjective
3538	due	DESERVE	C2	adjective
3539	eventual		C2	adjective
3540	explicit	CLEAR	C2	adjective
3541	explicit	SHOWING SEX	C2	adjective
3542	exquisite		C2	adjective
3543	early	BEGINNING	A1	adverb
3544	downtown		A2	adverb
3545	early	BEFORE	A2	adverb
3546	east		A2	adverb
3547	else	DIFFERENT	A2	adverb
3548	else	OTHER	A2	adverb
3549	enough	NECESSARY AMOUNT	A2	adverb
3550	even	SURPRISE	A2	adverb
3551	ever	AT ANY TIME	A2	adverb
3552	everywhere		A2	adverb
3553	far	DISTANCE	A2	adverb
3554	fast	QUICKLY	A2	adverb
3555	either		B1	adverb
3556	even	EMPHASIS	B1	adverb
3557	face to face		B1	adverb
3558	elsewhere		B2	adverb
3559	downward		C1	adverb
3560	drastically		C1	adverb
3561	exceptionally		C1	adverb
3562	decisively		C2	adverb
3563	downhill	TOWARD BOTTOM	C2	adverb
3564	fast	FIRMLY	C2	adverb
3565	fall	LOWER AMOUNT	B1	noun
3566	cost	THING GIVEN	B2	noun
3567	end	STOP	B2	noun
3568	enemy	COUNTRY/ARMY	B2	noun
3569	escape	FORGETTING PROBLEMS	B2	noun
3570	faculty	TEACHERS	B2	noun
3571	fall	MOVEMENT	B2	noun
3572	elite		C1	noun
3573	exhaust	GAS	C1	noun
3574	exhaust	PIPE	C1	noun
3575	fall	DEFEAT	C1	noun
3576	fiction	NOT TRUE	C1	noun
3577	consensus		C2	noun
3578	crystal	GLASS	C2	noun
3579	essence	BASIC QUALITY	C2	noun
3580	exile		C2	noun
3581	do	SPORT, ETC.	A2	verb
3582	compose	BE MADE OF	B2	verb
3583	correct	SHOW MISTAKE	B2	verb
3584	correct	MAKE RIGHT	B2	verb
3585	drown	DIE	B2	verb
3586	educate	TEACH	B2	verb
3587	elect		B2	verb
3588	entitle		B2	verb
3589	establish	START	B2	verb
3590	consider	MAY BE TRUE	C1	verb
3591	crowd		C1	verb
3592	dictate		C1	verb
3593	dissolve	END	C1	verb
3594	divide	DISAGREE	C1	verb
3595	embrace	ACCEPT	C1	verb
3596	evolve		C1	verb
3597	exhibit	SHOW OBJECTS	C1	verb
3598	concede	ADMIT	C2	verb
3599	concede	GIVE	C2	verb
3600	drown	COVER	C2	verb
3601	embrace	HOLD	C2	verb
3602	establish	DECIDE	C2	verb
3603	establish	DISCOVER	C2	verb
3604	exhibit	SHOW QUALITY	C2	verb
3605	goalkeeper		B1	noun
3606	grant	GIVE	B2	verb
3607	graduate		A2	noun
3608	joint	PLACE	C1	noun
3609	gender	SEX	B2	noun
3610	guy		A2	noun
3611	guts	BRAVERY	B2	noun
3612	granddad		A2	noun
3613	grandma		A2	noun
3614	grandpa		A2	noun
3615	granny		A2	noun
3616	insert	PUT INTO	C1	verb
3617	insert	ADD TO WRITING	C1	verb
3618	inhabit		C2	verb
3619	garment		C1	noun
3620	infant		C2	noun
3621	inquiry	ASKING QUESTIONS	C2	noun
3622	infer		C2	verb
3623	gang	FRIENDS	C2	noun
3624	heaven	SOMETHING NICE	B2	noun
3625	junk		C1	noun
3626	guts	ORGANS	C2	noun
3627	get	UNDERSTAND/HEAR	B2	verb
3628	hit	THINK	C2	verb
3629	intolerance		C2	noun
3630	impatience		C2	noun
3631	intruder	CRIME	C2	noun
3632	installation	SOFTWARE	C1	noun
3633	interaction		C1	noun
3634	import	PRODUCT	C1	noun
3635	import	ACTIVITY	C2	noun
3636	insomnia		C2	noun
3637	invade	WAR	B2	verb
3638	introvert		C2	noun
3639	input	COMPUTER	B2	noun
3640	interfere	TRY TO CONTROL	B2	verb
3641	intervene		C2	verb
3642	guidance		B2	noun
3643	insurance		B2	noun
3644	ignorance		C2	noun
3645	independence	WITHOUT HELP	B2	noun
3646	intelligence		B2	noun
3647	innocence	NOT EXPERIENCED	C2	noun
3648	influence	POWER	B2	noun
3649	independence	FREE STATE	B2	noun
3650	freezer		B1	noun
3651	heater		B1	noun
3652	helper		B2	noun
3653	firefighter		B1	noun
3654	greeting		B1	noun
3655	handwriting		B1	noun
3656	funding		C1	noun
3657	ironing		B1	noun
3658	fighting		B2	noun
3659	fishing		A2	noun
3660	ice skating		B1	noun
3661	illustration		C1	noun
3662	infection		B2	noun
3663	introduction	TEXT	B2	noun
3664	identification	DOCUMENT	A2	noun
3665	information		A2	noun
3666	invitation	SOCIAL	A2	noun
3667	graduation	CEREMONY	B1	noun
3668	introduction	BASIC KNOWLEDGE	B2	noun
3669	graduation	COMPLETION	B1	noun
3670	institution	PLACE	B2	noun
3671	inflation		B2	noun
3672	identification	RECOGNIZING	B2	noun
3673	introduction	SOMETHING NEW	B2	noun
3674	invasion	WAR	B2	noun
3675	impression	OPINION	B2	noun
3676	imagination	ABILITY	B1	noun
3677	frustration		B2	noun
3678	inspiration	IDEAS	B2	noun
3679	irritation		C2	noun
3680	generation	ENERGY	B2	noun
3681	immigration	PLACE	B1	noun
3682	immigration	COMING INTO A COUNTRY	B2	noun
3683	generosity		B2	noun
3684	hostility		C2	noun
3685	humanity	KINDNESS	C2	noun
3686	humility		C2	noun
3687	integrity		C2	noun
3688	identity	WHO SOMEONE IS	B2	noun
3689	hospitality		C1	noun
3690	imprisonment		C2	noun
3691	investment	MONEY	B2	noun
3692	government	GROUP	B1	noun
3693	government	PROCESS	B2	noun
3694	illness	DISEASE	B1	noun
3695	fitness		B1	noun
3696	illness	BEING ILL	B2	noun
3697	happiness		B1	noun
3698	greatness		B2	noun
3699	investor		B2	noun
3700	instructor		B1	noun
3701	inspector	OFFICIAL	B2	noun
3702	friendship		B1	noun
3703	fish	ANIMAL	A1	noun
3704	horse		A1	noun
3705	insect		A2	noun
3706	fly		B1	noun
3707	frog		B1	noun
3708	giraffe		B1	noun
3709	goat		B1	noun
3710	kangaroo		B1	noun
3711	fox		B2	noun
3712	horn	ANIMAL	C1	noun
3713	fur		B1	noun
3714	group	MUSIC	A1	noun
3715	guitar		A1	noun
3716	instrument	MUSIC	A2	noun
3717	film	PICTURE	B1	noun
3718	flute		B1	noun
3719	gallery		B1	noun
3720	headline	IN NEWSPAPER	B1	noun
3721	hero	BOOK/MOVIE	B1	noun
3722	intermission		B1	noun
3723	guest	TV	B2	noun
3724	image	PICTURE	B2	noun
3725	issue	MAGAZINE	B2	noun
3726	item	NEWS	B2	noun
3727	index		C1	noun
3728	flashback	STORY	C2	noun
3729	house	THEATRE	C2	noun
3730	hip-hop		A2	noun
3731	jazz		A2	noun
3732	folk		B1	noun
3733	harmony	MUSIC	C2	noun
3734	graphics		B1	noun
3735	foot	BODY PART	A1	noun
3736	hand	BODY PART	A1	noun
3737	head	BODY	A1	noun
3738	finger	ON HAND	A2	noun
3739	headache		A2	noun
3740	heart	ORGAN	A2	noun
3741	forehead		B1	noun
3742	heart attack		B1	noun
3743	human		B1	noun
3744	fingernail		B2	noun
3745	gum	MOUTH	B2	noun
3746	heel	BODY PART	B2	noun
3747	hip		B2	noun
3748	jaw		B2	noun
3749	gene		C1	noun
3750	fist		C2	noun
3751	flashback	MEMORY	C2	noun
3752	joint	BODY PART	C2	noun
3753	health		A2	noun
3754	flu		B1	noun
3755	health care		C1	noun
3756	injury		B2	noun
3757	immune system		C2	noun
3758	hurt	BE PAINFUL	A2	verb
3759	freeze	PERSON	B2	verb
3760	have	BE ILL	A1	verb
3761	have	BABY	A2	verb
3762	infect	DISEASE	C1	verb
3763	infect	PLACE/SUBSTANCE	C2	verb
3764	heal		B2	verb
3765	hat		A1	noun
3766	jacket		A1	noun
3767	glove		A2	noun
3768	heel	SHOE PART	B1	noun
3769	helmet		B2	noun
3770	hood		B2	noun
3771	jewelry		A2	noun
3772	gear	EQUIPMENT	B2	noun
3773	glasses		A1	noun
3774	jeans		A1	noun
3775	file	INFORMATION	A2	noun
3776	form	DOCUMENT	A2	noun
3777	ID card		A2	noun
3778	figure	NUMBER	B1	noun
