8074	spelling_preprocessing
3772	faq_skill
3775	dff_program_y_skill
0	sentseg
8006	spacy_nounphrases
8065	conceptnet
8018	badlisted_words
8031	asr
8014	intent_catcher
8119	fact_random
8100	fact_retrieval
0	ner
8103	entity_detection
8072	kbqa
8075	entity_linking
8077	wiki_parser
0	sentrewrite
8090	midas_classification
8087	combined_classification
8089	entity_storer
8112	news_api_annotator
8113	topic_recommendation
8114	user_persona_extractor
8108	speech_function_classifier
8107	speech_function_predictor
8098	dff_sport_skill
8047	eliza
8010	personality_catcher
8012	dff_intent_responder_skill
0	dummy_skill
0	alexa_handler
8052	dummy_skill_dialog
8033	misheard_asr
8022	dff_program_y_dangerous_skill
8023	dff_movie_skill
8049	emotion_skill
8029	convert_reddit
8030	personal_info_skill
8061	dff_coronavirus_skill
8037	dff_weather_skill
8057	dff_short_story_skill
8054	meta_script_skill
8062	small_talk_skill
8068	game_cooperative_skill
8064	dff_program_y_wide_skill
8066	news_api_skill
8054	comet_dialog_skill
8080	dff_grounding_skill
8071	factoid_qa
8094	dff_animals_skill
8115	dff_gaming_skill
8086	dff_friendship_skill
8085	knowledge_grounding_skill
8096	dff_travel_skill
8097	dff_food_skill
8101	dff_science_skill
8099	dff_music_skill
8104	dff_funfact_skill
8109	dff_gossip_skill
8105	dff_bot_persona_skill
8111	dff_wiki_skill
8034	dff_book_skill
8117	dff_art_skill
8120	dff_template_skill
3882	harvesters_maintenance_gobot_skill
8007	rake_keywords
8121	midas_predictor
8133	relative_persona_extractor
8125	dialogpt
8131	dialogpt_persona_based
8123	image_captioning
3662	harvesters_maintenance_skill
8125	spacy_annotator
8126	toxic_classification
8092	dff_generative_skill
8024	sentiment_classification
8132	gpt2_generator
