3000	files
3662	harvesters-maintenance-skill
3772	faq-skill
3882	harvesters-maintenance-gobot-skill
4242	agent
8002	ranking-based-response-selector,ranking-based-response-selector-ru
8003	llm-based-response-selector
8004	convers-evaluator-annotator
8005	confidence-based-response-selector
8006	spacy-nounphrases
8007	rake-keywords
8008	dff-program-y-skill,dff-program-y-ru-skill
8009	convers-evaluation-selector,convers-evaluation-selector-ru,scripts-priority-selector
8010	personality-catcher
8011	sentseg,sentseg-ru
8012	dff-intent-responder-skill,dff-intent-responder-ru-skill
8013	toxic-classification-multilingual
8014	intent-catcher,intent-catcher-ru,intent-catcher-commands,intent-catcher-commands-ru
8015	emotion-classification-deepy
8016    dff-command-selector-skill,dff-command-selector-ru-skill
8017	sentrewrite
8018	badlisted-words,badlisted-words-ru
8019
8020
8021	ner-ru,ner
8022	dff-program-y-dangerous-skill
8023	dff-movie-skill
8024	sentiment-classification-multilingual
8025
8026
8027
8028
8029	convert-reddit
8030	personal-info-ru-skill,personal-info-skill
8031	asr
8032	dff-book-skill
8033	misheard-asr
8034	dff-book-sfc-skill
8035    robot-command-sender
8036    robot-notifications
8037	dff-weather-skill
8038    robot-fake-server
8039
8040
8041
8042
8043
8044
8045
8046
8047	eliza
8048
8049	emotion-skill
8050
8051
8052	dummy-skill-dialog
8053	comet-atomic
8054	meta-script-skill
8055
8056
8057	dff-short-story-skill
8058
8059
8060
8061	dff-coronavirus-skill
8062	small-talk-skill
8063
8064	dff-program-y-wide-skill
8065	comet-conceptnet
8066	news-api-skill
8067
8068	game-cooperative-skill
8069
8070
8071	factoid-qa
8072	kbqa
8073
8074	spelling-preprocessing,spelling-preprocessing-ru
8075	entity-linking-ru,entity-linking,entity-linking-deepy
8076
8077	wiki-parser-ru,wiki-parser
8078	text-qa-ru,text-qa
8079
8080	dff-grounding-skill
8081
8082
8083	knowledge-grounding
8084
8085	knowledge-grounding-skill
8086	dff-friendship-ru-skill,dff-friendship-skill
8087	combined-classification
8088
8089	entity-storer
8090	midas-classification
8091
8092	dff-generative-ru-skill
8093
8094	dff-animals-skill
8095
8096	dff-travel-skill
8097	dff-food-skill
8098	dff-sport-skill
8099	dff-music-skill
8100	fact-retrieval
8101	dff-science-skill
8102	masked-lm
8103	entity-detection-ru,entity-detection
8104	dff-funfact-skill
8105	dff-bot-persona-skill
8106	infilling
8107	speech-function-predictor
8108	speech-function-classifier
8109	dff-gossip-skill
8110	fact-retrieval-ru
8111	dff-wiki-skill
8112	news-api-annotator
8113	topic-recommendation
8114	user-persona-extractor
8115	dff-gaming-skill
8116	wiki-facts
8117	dff-art-skill
8118	toxic-classification-ru
8119	fact-random
8120	dff-template-skill
8121	midas-predictor
8122	dialogrpt-ru
8123	image-captioning
8124	dff-image-skill
8125	dialogpt,dialogpt-ru
8126	storygpt
8127	prompt-storygpt
8128	sentence-ranker,sentence-ranker-multilingual
8129	spacy-annotator-ru
8130	transformers-lm-gptj
8131	openai-api-davinci3
8132	gpt2-multilingual
8133	relative-persona-extractor
8134	dff-dream-persona-gpt-j-prompted-skill
8135	prompt-selector,prompt-selector-ru
8136	property-extraction
8137	dff-dream-persona-chatgpt-prompted-skill
8138	dff-marketing-prompted-skill
8139	dff-fairytale-prompted-skill
8140	seq2seq-persona-based
8141	dff-nutrition-prompted-skill
8142	dff-life-coaching-prompted-skill
8143	dff-ai-faq-prompted-skill
8144	dff-fashion-stylist-prompted-skill
8145	openai-api-chatgpt
8146	dff-deeppavlov-prompted-skill
8147	dff-universal-prompted-skill
8148    dff-command-selector-skill,dff-command-selector-ru-skill
8149	transformers-lm-llama7bru
8150	combined-classification-lightweight
8151	dff-dream-persona-llama7bru-prompted-skill
8152	dff-deepy-prompted-skill
8153    custom-entity-linking
8154	dff-casual-email-prompted-skill
8155	dff-meeting-notes-prompted-skill
8156	dff-official-email-prompted-skill
8157	dff-plan-for-article-prompted-skill
8158	transformers-lm-oasst12b
8159	openai-api-gpt4
8160	openai-api-gpt4-32k
8161
8162	dff-google-api-skill
8163	anthropic-api-claude-instant-v1
8164	anthropic-api-claude-v1
8165	doc-retriever
8166	dff-document-qa-llm-skill
8167	openai-api-chatgpt-16k
8168	transformers-lm-vicuna13b
8169    dff-reasoning-skill
8170    dff-dream-faq-prompted-skill
